t,speed,rpm,gear,ratio,mech,slip,tcc,locked,hold,range,shifting,atf,volt,odo,trip_km,fuel_pt,rate_lh,eco,coolant,map,load
1788094644.8,0.00,694.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.726,0.00,90.0,31.0,0.0
1788094645.0,0.00,699.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.696,0.00,90.0,31.0,0.0
1788094645.2,0.00,697.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094645.4,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.726,0.00,90.0,31.0,0.0
1788094645.6,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,93.33,0.713,0.00,90.0,31.0,0.0
1788094645.8,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094646.0,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094646.2,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,93.33,0.726,0.00,90.0,31.0,0.0
1788094646.4,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094646.6,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094646.8,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,93.33,0.726,0.00,90.0,31.0,0.0
1788094647.0,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094647.2,0.00,707.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094647.4,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094647.6,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094647.8,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,93.33,0.696,0.00,90.0,31.0,0.0
1788094648.0,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094648.2,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094648.4,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094648.6,0.00,717.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.201,0.00,90.0,35.0,0.0
1788094648.8,0.00,770.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.027,0.00,90.0,37.0,0.0
1788094649.0,0.00,736.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.312,0.00,90.0,38.0,0.0
1788094649.2,0.00,739.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,93.33,1.065,0.00,90.0,40.0,0.0
1788094649.5,0.00,731.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.172,0.00,90.0,40.0,0.0
1788094649.7,0.00,730.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.146,0.00,90.0,41.0,0.0
1788094649.9,0.00,731.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.078,0.00,90.0,42.0,0.0
1788094650.1,0.00,730.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.121,0.00,90.0,42.0,0.0
1788094650.3,0.00,729.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.065,0.00,90.0,42.0,0.0
1788094650.5,0.00,726.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.36,110100,0.00000,93.33,1.121,0.00,90.0,42.0,0.0
1788094650.7,0.00,724.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.38,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094650.9,0.00,723.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.38,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094651.1,0.00,723.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.38,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094651.3,0.00,723.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.38,110100,0.00000,92.94,1.172,0.00,90.0,44.0,0.0
1788094651.5,0.00,724.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.38,110100,0.00000,92.94,1.146,0.00,90.0,44.0,0.0
1788094651.7,0.00,727.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.50,110100,0.00000,92.94,1.121,0.00,90.0,44.0,0.0
1788094651.9,0.00,731.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.50,110100,0.00000,92.94,1.121,0.00,90.0,44.0,0.0
1788094652.1,0.00,732.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.50,110100,0.00000,93.33,1.159,0.00,90.0,45.0,0.0
1788094652.3,0.00,734.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.50,110100,0.00000,92.94,1.146,0.00,90.0,45.0,0.0
1788094652.5,0.00,736.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.50,110100,0.00000,92.94,1.189,0.00,90.0,45.0,0.0
1788094652.7,0.00,737.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.133,0.00,90.0,44.0,0.0
1788094652.9,0.00,736.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.121,0.00,90.0,44.0,0.0
1788094653.1,0.00,733.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.104,0.00,90.0,44.0,0.0
1788094653.3,0.00,732.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.065,0.00,90.0,44.0,0.0
1788094653.5,0.00,733.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.104,0.00,90.0,43.0,0.0
1788094653.7,0.00,727.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094653.9,0.00,723.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094654.1,0.00,719.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094654.3,0.00,713.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094654.5,0.00,709.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.104,0.00,90.0,43.0,0.0
1788094654.7,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094654.9,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094655.1,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.091,0.00,90.0,44.0,0.0
1788094655.3,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,93.33,1.078,0.00,90.0,44.0,0.0
1788094655.5,0.00,707.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.078,0.00,90.0,44.0,0.0
1788094655.7,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.091,0.00,90.0,44.0,0.0
1788094655.9,0.00,715.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.078,0.00,90.0,44.0,0.0
1788094656.2,0.00,717.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094656.4,0.00,716.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094656.6,0.00,710.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094656.8,0.00,706.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094657.0,0.00,704.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,1.040,0.00,90.0,43.0,0.0
1788094657.2,0.00,703.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094657.4,0.00,698.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094657.6,0.00,697.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,93.33,1.065,0.00,90.0,44.0,0.0
1788094657.8,0.00,694.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.078,0.00,90.0,44.0,0.0
1788094658.0,0.00,696.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,44.0,0.0
1788094658.2,0.00,698.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,44.0,0.0
1788094658.4,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,93.33,1.040,0.00,90.0,44.0,0.0
1788094658.6,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,44.0,0.0
1788094658.8,0.00,704.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.065,0.00,90.0,44.0,0.0
1788094659.0,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094659.2,0.00,685.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,0.756,0.00,90.0,41.0,0.0
1788094659.4,0.00,744.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.57,110100,0.00000,92.94,0.777,0.00,90.0,39.0,0.0
1788094659.6,0.00,751.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,93.33,0.794,0.00,90.0,37.0,0.0
1788094659.8,0.00,748.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.743,0.00,90.0,36.0,0.0
1788094660.0,0.00,742.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.734,0.00,90.0,34.0,0.0
1788094660.2,0.00,735.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.726,0.00,90.0,33.0,0.0
1788094660.4,0.00,726.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.713,0.00,90.0,32.0,0.0
1788094660.6,0.00,722.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094660.8,0.00,714.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,93.33,0.705,0.00,90.0,31.0,0.0
1788094661.0,0.00,709.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,93.33,0.705,0.00,90.0,31.0,0.0
1788094661.2,0.00,707.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.743,0.00,90.0,31.0,0.0
1788094661.4,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,93.33,0.734,0.00,90.0,31.0,0.0
1788094661.6,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,93.33,0.734,0.00,90.0,31.0,0.0
1788094661.8,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,93.33,0.743,0.00,90.0,31.0,0.0
1788094662.0,0.00,700.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094662.2,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094662.5,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094662.7,0.00,710.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.65,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094662.9,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094663.1,0.00,711.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094663.3,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094663.5,0.00,712.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094663.7,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094663.9,0.00,708.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,93.33,0.705,0.00,90.0,31.0,0.0
1788094664.1,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094664.3,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094664.5,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094664.7,0.00,702.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094664.9,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094665.1,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,93.33,0.713,0.00,90.0,31.0,0.0
1788094665.3,0.00,701.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094665.5,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094665.7,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.743,0.00,90.0,31.0,0.0
1788094665.9,0.00,706.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094666.1,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094666.3,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094666.5,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094666.7,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094666.9,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094667.1,0.00,712.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094667.3,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.60,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094667.5,0.00,705.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.705,0.00,90.0,31.0,0.0
1788094667.7,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094667.9,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094668.1,0.00,703.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094668.3,0.00,702.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094668.5,0.00,699.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094668.7,0.00,700.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094669.0,0.00,700.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094669.2,0.00,704.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.734,0.00,90.0,31.0,0.0
1788094669.4,0.00,705.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.705,0.00,90.0,31.0,0.0
1788094669.6,0.00,703.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094669.8,0.00,701.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.743,0.00,90.0,31.0,0.0
1788094670.0,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.734,0.00,90.0,31.0,0.0
1788094670.2,0.00,704.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094670.4,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.713,0.00,90.0,31.0,0.0
1788094670.6,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094670.8,0.00,705.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094671.0,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.726,0.00,90.0,31.0,0.0
1788094671.2,0.00,705.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,93.33,0.726,0.00,90.0,31.0,0.0
1788094671.4,0.00,707.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,0.705,0.00,90.0,31.0,0.0
1788094671.6,0.00,737.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,1.201,0.00,90.0,37.0,0.0
1788094671.8,0.00,783.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.58,110100,0.00000,92.94,1.015,0.00,90.0,37.0,0.0
1788094672.0,0.00,735.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.401,0.00,90.0,40.0,0.0
1788094672.2,0.00,740.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.002,0.00,90.0,40.0,0.0
1788094672.4,0.00,733.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.172,0.00,90.0,41.0,0.0
1788094672.6,0.00,733.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.078,0.00,90.0,41.0,0.0
1788094672.8,0.00,730.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.078,0.00,90.0,42.0,0.0
1788094673.0,0.00,725.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.065,0.00,90.0,42.0,0.0
1788094673.2,0.00,724.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.078,0.00,90.0,42.0,0.0
1788094673.4,0.00,720.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.078,0.00,90.0,43.0,0.0
1788094673.6,0.00,713.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.159,0.00,90.0,43.0,0.0
1788094673.8,0.00,711.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.159,0.00,90.0,43.0,0.0
1788094674.0,0.00,708.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.121,0.00,90.0,44.0,0.0
1788094674.2,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.146,0.00,90.0,44.0,0.0
1788094674.4,0.00,714.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,92.94,1.133,0.00,90.0,44.0,0.0
1788094674.6,0.00,719.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.121,0.00,90.0,45.0,0.0
1788094674.8,0.00,727.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.54,110100,0.00000,93.33,1.172,0.00,90.0,45.0,0.0
1788094675.1,0.00,733.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.172,0.00,90.0,45.0,0.0
1788094675.3,0.00,734.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.146,0.00,90.0,45.0,0.0
1788094675.5,0.00,737.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.133,0.00,90.0,45.0,0.0
1788094675.7,0.00,734.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.133,0.00,90.0,45.0,0.0
1788094675.9,0.00,737.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.104,0.00,90.0,44.0,0.0
1788094676.1,0.00,735.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.104,0.00,90.0,44.0,0.0
1788094676.3,0.00,732.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
1788094676.5,0.00,728.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094676.7,0.00,723.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094676.9,0.00,719.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.040,0.00,90.0,43.0,0.0
1788094677.1,0.00,716.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.091,0.00,90.0,43.0,0.0
1788094677.3,0.00,713.5,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094677.5,0.00,710.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,93.33,1.053,0.00,90.0,43.0,0.0
1788094677.7,0.00,708.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.053,0.00,90.0,43.0,0.0
1788094677.9,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094678.1,0.00,706.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.59,110100,0.00000,92.94,1.078,0.00,90.0,44.0,0.0
1788094678.3,0.00,709.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.053,0.00,90.0,44.0,0.0
1788094678.5,0.00,713.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094678.7,0.00,711.2,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.078,0.00,90.0,43.0,0.0
1788094678.9,0.00,711.8,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,93.33,1.091,0.00,90.0,43.0,0.0
1788094679.1,0.00,712.0,0,0.260,0.000,0.0000,0,False,False,P,False,79.4,13.56,110100,0.00000,92.94,1.065,0.00,90.0,43.0,0.0
